Date,Username,Tweet
2018-11-24T23:57:44+00:00,AusWomenCricket,"Caption this! 😂

Sir Curtly Ambrose has a final word with @ahealy77 before the proceedings get underway in Antigua! 

#AUSvENG #WT20 https://t.co/6AqedZTHo6"
2018-11-24T23:55:35+00:00,AusWomenCricket,"Captain Meg at the ready! 💚💛

#AUSvENG #WT20 https://t.co/KsUtzdUbgZ"
2018-11-24T23:34:08+00:00,AusWomenCricket,"And we're having a bowl!

English skipper Heather Knight has won the toss and elected to bat first in the #WT20 final #AUSvENG https://t.co/ClrC0aw6cG"
2018-11-24T23:32:41+00:00,AusWomenCricket,"The team is in! 

Here's how we'll line up against England in the #WT20 final! 

#AUSvENG https://t.co/UCdK7YY48a"
2018-11-24T23:27:31+00:00,AusWomenCricket,"Nic Carey and Elyse Villani looking relaxed and ready to rumble!

Half an hour to go...#AUSvENG https://t.co/gdOIlhPiKT"
2018-11-24T23:24:49+00:00,AusWomenCricket,Never a dull moment at Sir Vivian Richards Stadium in Antigua! 🎉
2018-11-24T23:13:40+00:00,AusWomenCricket,"One last roll of the dice, here we go!!! 

#AUSvENG #WT20 https://t.co/BwYe4KZEii"
2018-11-24T23:06:03+00:00,AusWomenCricket,"All in the preparation!

@megan_schutt getting ready to roll 💪

#AUSvENG #WT20 https://t.co/Gmz9XXdz5o"
2018-11-24T23:02:11+00:00,AusWomenCricket,"All happening at Sir Vivian Richards Stadium ahead of Australia and England's big #WT20 final clash!

Here's the pitch, thoughts? 

#AUSvENG https://t.co/GgTdX6LD9c"
2018-11-24T22:54:47+00:00,AusWomenCricket,"Game face...ON 👊

#AUSvENG #WT20 https://t.co/Dmf9R8mCYj"
2018-11-24T22:48:47+00:00,AusWomenCricket,"Just over an hour to go until we'll see the first ball of the massive #AUSvENG clash!

Our excitement levels are through the ROOF! How's everyone feeling ahead of the #WT20 final?!"
2018-11-24T22:44:56+00:00,AusWomenCricket,"Australia, there's only one thing you need to be doing this Sunday morning! 

Coverage of the #WT20 final kicks off from 10:30am AEDT on Fox Cricket and 9Gem 📺 

Don't miss it! #AUSvENG https://t.co/XrHq0n8zWu"
2018-11-24T22:35:15+00:00,AusWomenCricket,The calm before the storm...👌
2018-11-24T20:36:00+00:00,AusWomenCricket,"This is it! 🏆

The World T20 final between Australia and England gets underway at 11am AEDT!

Tune in LIVE on Fox Cricket and 9Gem!

Who's pumped?! #WT20 #AUSvENG https://t.co/2pXOcbeb6O"
2018-11-24T20:28:20+00:00,AusWomenCricket,"Today's the day, Australia!

Ahead of the big dance, let's take a look at the path young spinner Sophie Molineux has taken into the Australian side! 🙌

#WT20 #AUSvENG 

https://t.co/pJHYFbwgY8"
2018-11-24T09:30:00+00:00,AusWomenCricket,"Our skipper 💚💛

We'll see you in the morning, Australia! 

#WT20 #AUSvENG https://t.co/FPOjPRpFmq"
2018-11-24T07:14:06+00:00,AusWomenCricket,"Alyssa Healy's #WT20 so far has seen a heap of highs, in amongst a few lows. 

Here's her take ahead of tomorrow's big match!

📝: @ahealy77 

https://t.co/IjUlEajJtl"
2018-11-24T06:19:00+00:00,AusWomenCricket,"She's picked up four Player of the Match awards at the #WT20 so far!

The one match she didn't win it, she departed the ground early with a concussion. 

The big question: can ANYONE stop Alyssa Healy?! 

#AUSvENG #WT20 https://t.co/Bwv1BNAAHt"
2018-11-24T06:02:01+00:00,AusWomenCricket,"The stage is set! 

All you need to know ahead of the #WT20 final showdown between Australia and England! 

🏆🇦🇺️🏴󠁧󠁢󠁥󠁮󠁧󠁿 #AUSvENG

https://t.co/sQkOF3F9ND"
2018-11-24T05:24:59+00:00,AusWomenCricket,"With three World Twenty20 trophies in the cabinet, Australia will be hoping to secure a fourth against England tomorrow!

While we wait, who remembers these wins? ⏰🔃 https://t.co/WiDsmsui1g"
2018-11-24T04:33:00+00:00,AusWomenCricket,"Australia's oldest and fiercest of rivalries is set to resume on the biggest stage of all!

#WT20 glory awaits for 🇦🇺️ or 🏴󠁧󠁢󠁥󠁮󠁧󠁿, who's your pick?

https://t.co/QrihpUiDhC"
2018-11-24T04:04:19+00:00,AusWomenCricket,"Enjoyment = Success! 

All smiles in camp Australia ahead of the big #WT20 final tomorrow! 😃🏏#AUSvENG https://t.co/niYGt6n7cu"
2018-11-24T03:25:24+00:00,AusWomenCricket,"No doubt England will sleep tonight with one pressing question on their mind...

How can we stop Healy? 

#AUSvENG #WT20

https://t.co/TcEStEXsjn"
2018-11-24T02:10:42+00:00,AusWomenCricket,"It all comes down to this! 

Come tomorrow, both England and Australia will have the chance to add to their tally of #WT20 trophies. 🇦🇺 🏴󠁧󠁢󠁥󠁮󠁧󠁿

#AUSvENG is shaping up to be one for the ages, tune in LIVE on @FoxCricket and @9Gem from 11am AEDT! 🙌 https://t.co/uuwhGiafsT"
