Date,Username,Tweet
2018-11-28T22:00:01+00:00,ICC,"Earl Eddings has been appointed the new Chair of Cricket Australia.

FULL STORY👇
https://t.co/9a4KnNYDqW https://t.co/Lc9Pqsy9Qw"
2018-11-28T20:40:31+00:00,ICC,"Sunil Gavaskar has weighed in on the omission of Mithali Raj from India's side for the #WT20 semi-final against England.

➡️https://t.co/jOAZRUbT0E https://t.co/abVhBHdxvf"
2018-11-28T18:00:02+00:00,ICC,"Craig Kieswetter, who turns 31 today, played a key part in England's @WorldT20 triumph in 2010. He took an outstanding catch behind the stumps and hit 63 in the final as England won their first ever global white-ball trophy.

HIGHLIGHTS OF THE FINAL👇
https://t.co/E6j59A4ftH https://t.co/aC2MJcaWN3"
2018-11-28T18:00:01+00:00,ICC,"#OnThisDay in 1975, Michael Holding, one of the great West Indian fast bowlers, made his Test match debut. https://t.co/nMKB356Im9"
2018-11-28T16:00:02+00:00,ICC,"Happy birthday to Craig Kieswetter!

Kieswetter made 71 international appearances for England before injury prematurely ended his career at the age of 27. https://t.co/IyPOlBAbjQ"
2018-11-28T14:00:01+00:00,ICC,"Happy birthday to Nick Knight!

The former England batsman averaged more than 40 over 100 ODIs for his country 👏 https://t.co/FTttbP8rWL"
2018-11-28T12:00:01+00:00,ICC,"The Pakistan duo of Babar Azam and Yasir Shah were big movers in the latest @MRFWorldwide ICC Rankings.

FULL RANKINGS👇
https://t.co/duKF3eEJoM https://t.co/LFYfabEXaw"
2018-11-28T10:00:01+00:00,ICC,"'The drift, the pace, the spin – it was phenomenal' – Mickey Arthur can't stop raving about Yasir Shah.

➡️ https://t.co/xBULDmZaV8 https://t.co/8sMSu0Q6jA"
2018-11-28T09:00:01+00:00,ICC,"'Add those three disciplines together and it adds up to one hell of a player' – Trevor Bayliss says Ben Stokes is always his 'first pick'.

➡️ https://t.co/Q30BC1FZsW https://t.co/vcoopV06us"
2018-11-28T08:30:02+00:00,ICC,"Jonny Bairstow ⬆️
Yasir Shah ⬆️
Mominul Haque ⬆️

Star performers from the Tests in Chittagong, Colombo and Dubai make impressive gains in the latest @MRFWorldwide ICC Rankings! 

Details ➡️ https://t.co/rJcnPy6EQp https://t.co/RVGyNcQNd5"
2018-11-28T08:00:01+00:00,ICC,"'Maybe I'll change a few opinions around the country' – Mitch Marsh is back in form and wants to do his best for Australia. #AUSvIND

➡️ https://t.co/RYad5pplGt https://t.co/jRVg8N0J9s"
2018-11-28T07:00:03+00:00,ICC,"Pakistan name unchanged squad for series-deciding final Test against New Zealand. #PAKvNZ

➡️ https://t.co/IHCH2ig6EL https://t.co/B1UkzS2Yq0"
2018-11-28T06:00:33+00:00,ICC,"'We can build on some of the confidence that we took in the second half of this game' – Kane Williamson urges New Zealand batters to improve in third Test.

➡️ https://t.co/T9UQ5DvsTm https://t.co/HPnlIn0PnL"
2018-11-28T05:00:00+00:00,ICC,"'Those who were given opportunities have not stamped their authority' – Robin Singh wants MS Dhoni at the @cricketworldcup

➡️ https://t.co/R9SqbdlepW https://t.co/uP2V6Ztn53"
2018-11-28T04:00:01+00:00,ICC,"#OnThisDay in 1919, Keith Miller, one of Australia's greatest ever all-rounders, was born.

A member of the so called 'Invincibles' side that toured England in 1948, Miller finished his career with 2,958 runs at an average of 36.97 and 170 wickets at 22.97 👏👏 https://t.co/7Vg4YKQqvw"
2018-11-28T03:34:06+00:00,ICC,"India's Harmanpreet Kaur and Smriti Mandhana are all set to feature in WBBL 4.

'I can’t wait to get to Tasmania,' says Mandhana.

➡️ https://t.co/tyu77nKvHS https://t.co/omCjR3Fvek"
2018-11-28T02:00:00+00:00,ICC,"He may have been on the losing side, but Henry Nicholls' 77 in the second innings against Pakistan took him past 1,000 career Test match runs 👏👏 https://t.co/Akm4m69kqO"
2018-11-28T00:00:01+00:00,ICC,"""We are not even thinking about personal performances. Just one aim, that is to win a series in Australia.""

Ishant Sharma on India's upcoming Test series against Australia👇
https://t.co/myEAxOf5hg https://t.co/Q84wWpxdO7"
2018-11-27T20:00:01+00:00,ICC,"Today was Christopher Mpofu's birthday!

The Zimbabwean pace bowler has taken 137 international wickets for his country 👏👏 https://t.co/mGNperPLxy"
2018-11-27T18:00:01+00:00,ICC,"Yasir Shah's record-breaking performance helped Pakistan to a series-levelling innings victory over New Zealand in Dubai.

#PAKvNZ | REPORT👇
https://t.co/g8b6fUqvNY https://t.co/1HKR9hX8gK"
2018-11-27T16:55:01+00:00,ICC,"Bangladesh's opening batsman Imrul Kayes is ruled out of their second Test against the Windies with both a shoulder and a toe injury.

His head and knees are believed to be fine. 

MORE INFO👇
https://t.co/qwfwhE2eRH https://t.co/zgixMSRm1F"
2018-11-27T16:00:02+00:00,ICC,"#OnThisDay last year, Ravichandran Ashwin became the fastest bowler to reach 300 Test wickets. 

He did so in just 54 matches. https://t.co/cJc51dhO5L"
2018-11-27T13:41:31+00:00,ICC,"Best match figures for Pakistani bowlers:

1. Imran Khan 14/116 v Sri Lanka, 1982

2. Yasir Shah 14/184 v New Zealand, 2018

3. Abdul Qadir 13/103 v England,1987

4. Fazal Mahmood 13/114 v Australia, 1956

5. Waqar Younis 13/135 v Zimbabwe, 1993 https://t.co/o2FITFc3Nm"
2018-11-27T11:54:55+00:00,ICC,"Unsurprisingly, Yasir Shah picks up the Player of the Match of the award for his figures of 14/184.

His match figures are the second best ever by a Pakistani bowler 👏👏 https://t.co/fNmdZ429yu"
2018-11-27T11:39:01+00:00,ICC,"Pakistan win by an innings and 16 runs!

Yasir Shah follows his first innings 8/41 with six wickets in the second. His match figures of 14/184 are the best ever by a Pakistani spin bowler 👏👏

#PAKvNZ LIVE ⬇️
https://t.co/sHrmQnbNyn https://t.co/Ie5adJboBV"
2018-11-27T11:00:01+00:00,ICC,"Happy birthday to Suresh Raina!

He scored a memorable, match-winning hundred against Zimbabwe in the 2015 @cricketworldcup.

Watch👇
https://t.co/KpLXarA9xO https://t.co/2GCUePcF89"
2018-11-27T09:27:44+00:00,ICC,"Jemimah Rodrigues and Amy Jones make significant gains while Suzie Bates and Megan Schutt retain top positions in the latest @MRFWorldwide ICC T20I Rankings.

READ 👇
https://t.co/e9r06mfGVU https://t.co/Tsm30gZqEd"
2018-11-27T08:33:26+00:00,ICC,"Fifties from Tom Latham and Ross Taylor take New Zealand to 222/4, a deficit of 106, by lunch on the fourth Day in Dubai.

#PAKvNZ LIVE ⬇️
https://t.co/sHrmQmUc9N https://t.co/KsJmAx0MhB"
2018-11-27T08:24:22+00:00,ICC,"BREAKING!

Alyssa Healy breaks into top 10 of the @MRFWorldwide ICC Women's T20I rankings; Harmanpreet Kaur makes big splash as well after stellar @WorldT20 campaign!

Details 👇
https://t.co/sxVOlFZes4 https://t.co/U1EKQ9L9pn"
2018-11-27T07:59:26+00:00,ICC,"""I always concentrate on bowling to contain runs"" – Taijul Islam after his 6/33 helped Bangladesh seal victory in the first Test over the Windies.

#BANvWI REACTION 👇
https://t.co/hOs8Ovbyij https://t.co/owopLxrDpk"
2018-11-27T06:58:30+00:00,ICC,"USA's Jan Nisar Khan has been suspended for two matches for breaching the ICC Code of Conduct.

Details 👇
https://t.co/zrd5Emsw3I https://t.co/0vTgUzEUCZ"
2018-11-27T05:58:09+00:00,ICC,"New Zealand will resume the fourth day of the Dubai Test on 131/2, trailing by 197 runs after being made to follow on. 

Follow #PAKvNZ LIVE 👇
https://t.co/sHrmQmUc9N https://t.co/LgpFSOo39Y"
2018-11-27T04:59:01+00:00,ICC,"""This can be the start of this team really growing"" – Joe Root after England's emphatic 3-0 sweep of Sri Lanka. 

#SLvENG REACTION 👇
https://t.co/mmuG6mrjtn https://t.co/oaegHkRP28"
2018-11-27T04:00:01+00:00,ICC,"Sri Lanka will play two ODIs against Scotland, who beat England earlier in 2018, in the run up to the @cricketworldcup.

FULL STORY👇
https://t.co/D8xmW3HQdA https://t.co/J2Hh2xoKE9"
2018-11-27T02:00:01+00:00,ICC,"#OnThisDay in 2015, the first ever day/night Test match began.

That match was contested by Australia and New Zealand in Adelaide. https://t.co/gADmRuKqKK"
